temperature_K,mean_T_K,std_T_K,mean_E_per_atom_eV,drift_meV_atom_ps
600,597.25,23.70,-269.11911,0.0061
800,800.29,32.37,-269.08783,-0.0054
1000,1002.39,39.67,-269.05721,0.0042
