lead,source_project,prior_log10_sigma,prior_rank,sigma300_mS_cm,Ea_eV,R2
Li$_{20}$Si$_3$P$_3$S$_{23}$Cl,P1,-4.63,1,30.1734397477967,0.19782254222819387,0.9946050738044958
Li$_8$TiS$_6$,P1,-4.77,2,1.3794888169732335e-07,0.940103747565358,0.9633656567926816
Li$_3$PS$_4$ (gen016),P3,-6.83,3,0.00010830595046488209,0.70298685565658,0.9244581860239296
LiPS$_3$ (gen021),P3,-7.12,4,10.188717717771278,0.24366426386881182,0.9957416054628909
